	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
1639	1639	unbinned___opera_contig_1465	5551	13	chromosome.Proteobacteria	0.0011410409	0.0012317717	6.476466e-05	4.9652048e-05	0.0036022884	0.0017318865	4.0734194e-06	0.001009569	2.3769719e-05	5.3136077e-06	0.00041600654	0.0017112558	5.3195083e-05	0.86626834	0.0028114822	1.1807023e-07	1.4557821e-05	0.0022657418	2.7872848e-05	6.0386126e-05	1.2477047e-06	8.0164926e-07	0.00015800756	5.7252527e-07	1.3003991e-05	0.0006842988	0.116648935	1.686582e-08
1640	1640	groopm_bin_4___opera_contig_1467	5525	1	chromosome.Actinobacteria	7.567704e-05	0.97934407	8.269964e-07	8.279577e-09	1.4527674e-07	5.971236e-05	1.4996198e-07	3.469869e-05	1.5933227e-07	9.46315e-10	1.7945496e-07	5.9324357e-05	7.991409e-06	1.5885647e-05	3.1154243e-06	4.5236375e-12	5.5124088e-09	5.2404965e-05	0.020093085	3.8520584e-06	3.0265332e-10	1.09679865e-08	7.6217457e-06	1.5559143e-08	1.5023612e-09	0.00024021241	8.1218644e-07	3.0610243e-09
1641	1641	unbinned___opera_contig_1468	5525	13	chromosome.Proteobacteria	7.688551e-06	4.4143376e-06	5.6656564e-08	1.0263924e-06	3.3268825e-05	2.0918467e-05	2.5182063e-08	8.378782e-07	2.7762187e-07	1.3981378e-08	1.0148877e-05	8.4828725e-06	1.3497119e-06	0.7477822	1.56793e-05	6.6961374e-09	3.1587113e-08	3.97651e-05	1.0183999e-07	4.1417124e-08	4.0639247e-08	5.6109972e-08	1.0875696e-07	9.487984e-09	6.63147e-08	1.2116811e-05	0.25206134	5.50643e-11
1642	1642	groopm_bin_4___opera_contig_1469	5515	1	chromosome.Actinobacteria	0.0002256832	0.9931071	0.00033112732	8.4429395e-08	2.3221455e-06	0.00010429609	1.2526688e-07	6.1540595e-05	3.3119457e-05	2.8494547e-08	3.4797322e-06	0.0011148081	1.4211045e-05	8.871868e-05	8.365209e-06	9.5318836e-11	2.522713e-07	0.00018317754	0.0037894293	8.359724e-05	2.533324e-09	3.3004255e-09	4.242618e-06	1.1642297e-06	7.876004e-08	0.0008315595	1.1440025e-05	4.4957833e-09
1643	1643	groopm_bin_4___opera_contig_1470	5512	13	unclassified.Proteobacteria	5.1294506e-07	7.3739597e-09	7.231222e-11	1.9043116e-08	1.1357648e-06	1.4715306e-06	4.650747e-09	6.507825e-08	3.0323508e-10	2.5263427e-10	5.945914e-07	1.1784811e-07	3.3044046e-07	0.6714606	1.9045457e-07	1.466135e-10	2.3511618e-10	3.202591e-06	5.2931284e-11	8.263574e-10	1.3362831e-09	2.007172e-09	7.913785e-10	2.062285e-12	2.131605e-09	1.5356712e-06	0.32853016	7.3133166e-13
1644	1644	metabat_bin21_sub___opera_contig_1471	5510	13	chromosome.unclassified	0.00012323646	0.0021180091	6.607673e-05	0.017426144	0.00022289429	0.00052641216	0.1684769	0.00049304246	0.0042563924	0.00012845166	0.0020093177	0.0009832595	0.111017175	0.45186147	0.00078405876	0.008285125	0.00029373504	0.00691915	0.0005358121	0.0032884197	0.013172276	0.14769381	0.00046087313	0.01770237	6.1134866e-05	0.039026078	0.002044826	2.3536142e-05
1645	1645	unbinned___opera_contig_1472	5509	13	unclassified.Proteobacteria	1.8746299e-06	1.9630495e-05	8.5639185e-10	3.432265e-08	1.1812492e-05	8.439342e-06	3.4059758e-10	4.717292e-07	4.725149e-09	9.382115e-10	9.0477266e-07	1.48820145e-05	9.0768935e-08	0.47150183	1.171359e-05	2.9956973e-10	1.4066153e-09	3.5381014e-05	1.8759257e-08	2.7128855e-10	6.253702e-10	1.096669e-09	4.204139e-09	2.4114006e-09	8.001818e-09	2.7282113e-06	0.5283902	1.2035337e-13
1646	1646	metabat_bin5___opera_contig_1473	5506	26	plasmid.Proteobacteria	0.0032519174	4.333838e-05	1.8833451e-06	0.0001801031	0.0014719394	0.006009269	4.958273e-06	0.00040540742	6.8850014e-08	2.3980576e-06	0.0010873097	0.0005959522	0.0014796805	0.107653	0.0010741319	6.743197e-08	8.2399994e-05	0.0023345132	2.920295e-05	2.4652488e-06	1.0985346e-05	2.63719e-05	0.00025927782	2.1025597e-09	1.6899927e-05	0.0069396403	0.8670368	2.614325e-10
1647	1647	maxbinout.017___opera_contig_1474	5500	13	chromosome.Proteobacteria	8.43052e-06	8.753073e-07	2.3974087e-08	3.3383433e-08	0.00016099119	5.3657845e-06	3.887265e-10	5.2818785e-09	2.922305e-07	1.585088e-09	7.936757e-06	1.8308154e-05	2.443081e-07	0.71430916	1.31987e-06	3.9748576e-11	8.634239e-09	4.7166413e-05	7.473224e-10	4.155757e-09	1.5540399e-09	4.5432572e-10	7.729856e-11	7.2171456e-11	2.2739654e-08	2.4330423e-06	0.28543732	1.8343985e-13
1648	1648	unbinned___opera_contig_1475	5491	26	unclassified.Proteobacteria	1.4484776e-05	8.762465e-09	3.515651e-10	1.8399265e-07	4.139723e-05	9.850627e-06	5.337105e-10	1.132881e-07	4.2377025e-08	8.7075085e-09	2.1283375e-05	2.3941633e-05	1.2767818e-07	0.620773	4.6091177e-06	3.6917802e-10	2.0038774e-08	5.748968e-05	1.3128658e-11	1.7964037e-10	7.2610856e-10	1.06949664e-10	1.50657e-09	1.5944407e-12	1.1901944e-07	1.849697e-05	0.37903485	3.6605747e-13
1649	1649	groopm_bin_4___opera_contig_1476	5464	1	chromosome.Actinobacteria	0.0011585191	0.9413142	2.9319133e-06	1.6354694e-07	3.675634e-07	0.00541989	3.415777e-05	0.002159332	6.842727e-07	2.0125318e-08	1.9669917e-06	0.00030146906	0.00016557395	5.6324436e-05	2.6783155e-05	2.9015548e-10	1.13095744e-07	0.00013647004	0.043324944	1.48951185e-05	9.438865e-09	1.1255425e-05	0.0025286227	8.405622e-08	1.829346e-08	0.003336628	4.433136e-06	7.2950826e-08
1650	1650	metabat_bin5___opera_contig_1477	5459	13	unclassified.Proteobacteria	6.747952e-05	1.4975937e-05	1.1513312e-06	4.797588e-06	0.00014901618	0.00017232832	5.510351e-08	1.3240438e-05	8.1224044e-07	3.440915e-07	5.8004487e-05	9.0044254e-05	8.574515e-06	0.62799114	4.9589613e-05	1.580635e-08	9.5079196e-07	0.00025057737	9.962918e-08	1.16408955e-07	9.1402335e-08	3.5073068e-08	4.3506728e-07	1.0970862e-09	2.1455937e-06	0.00014880083	0.37097517	8.1376766e-11
1651	1651	unbinned___opera_contig_1478	5455	26	unclassified.Proteobacteria	2.1813423e-06	2.859832e-07	5.5650876e-11	1.15825024e-07	1.8031856e-06	1.05159515e-05	7.1116344e-09	8.709688e-07	1.9031392e-10	5.368981e-10	1.595848e-06	1.1491644e-06	4.10275e-07	0.55822635	5.491923e-07	1.7114875e-10	1.2799294e-09	1.07396345e-05	5.518437e-08	5.5457405e-10	2.1112e-09	9.765324e-09	1.5380338e-07	1.9349273e-12	6.2814767e-09	2.0264482e-05	0.4417229	1.401918e-12
1652	1652	unbinned___opera_contig_1480	5450	26	plasmid.Proteobacteria	3.011778e-07	4.4216042e-10	9.773521e-12	1.0464636e-08	1.6860987e-06	9.3456146e-07	1.9501609e-11	2.743955e-09	4.7065796e-11	9.365551e-11	3.665361e-07	2.8994783e-08	1.7645954e-08	0.10665832	6.251788e-08	3.224792e-11	3.755246e-10	1.2439106e-06	5.9343377e-12	1.1709154e-11	1.10498506e-10	1.2338904e-10	3.886085e-11	1.003981e-14	2.0498157e-09	6.15532e-07	0.8933363	1.9822453e-15
1653	1653	unbinned___opera_contig_1481	5447	26	plasmid.Proteobacteria	0.011127562	0.0034259968	4.0504554e-05	0.00049205247	0.004604019	0.0095107695	0.00019157602	0.009317035	5.308581e-05	2.512939e-05	0.004108972	0.0055541745	0.0029457891	0.21140413	0.0051237494	1.7399534e-06	0.00013748495	0.012377049	0.00089570455	0.00044218366	3.2764914e-05	7.050171e-05	0.0027960825	1.4921133e-06	6.362007e-05	0.012678	0.70257753	1.2992608e-06
1654	1654	unbinned___opera_contig_1482	5447	13	chromosome.Proteobacteria	8.371559e-05	5.3207914e-06	6.452201e-07	3.1669572e-06	9.9077006e-05	0.00051171874	1.5837892e-06	0.0028220334	3.317135e-09	3.3305477e-07	1.0218791e-05	0.00010054684	3.792079e-06	0.9509039	0.0011573501	2.0142217e-08	2.0071708e-07	0.0001266162	4.5979988e-08	3.9389006e-06	1.01906046e-07	1.1177101e-07	8.598764e-05	5.3709048e-11	1.1355902e-06	4.752552e-05	0.04403102	8.780593e-09
1655	1655	unbinned___opera_contig_1483	5446	13	unclassified.Proteobacteria	1.0777284e-05	1.8656964e-08	6.444489e-09	1.6341791e-06	1.5961172e-05	1.6598306e-05	3.335789e-07	5.7097623e-06	9.7997486e-08	2.9233382e-08	1.4685521e-05	7.2868643e-06	3.242223e-06	0.53181684	8.252298e-06	5.139039e-08	2.0412166e-08	2.9856767e-05	3.9877012e-08	2.7799786e-07	8.401312e-08	7.9537415e-08	1.8118877e-06	1.2215737e-10	1.087636e-07	1.7980003e-05	0.46804824	9.0959455e-11
1656	1656	unbinned___opera_contig_1634	5437	26	plasmid.Proteobacteria	6.825017e-05	2.5526506e-06	2.8768372e-06	9.728704e-06	0.0009994563	3.7532216e-05	1.4450609e-08	1.5194315e-07	1.2719971e-06	3.357412e-07	0.00019442877	5.656715e-05	3.8608264e-06	0.013764054	2.826856e-05	2.8751301e-09	1.7377177e-05	0.00016592037	4.7004278e-08	2.8539912e-07	5.7135907e-07	2.9541366e-07	2.4644677e-08	6.373074e-08	4.047232e-06	6.2222854e-05	0.9845798	1.3432045e-09
1657	1657	metabat_bin5___opera_contig_1484	5436	26	plasmid.Proteobacteria	3.499768e-05	2.1967442e-06	3.5263893e-06	1.6791188e-05	0.00026584882	2.112701e-05	2.6826848e-08	1.5701809e-06	8.584831e-06	5.1362395e-07	0.0004336836	0.0002182079	1.6715772e-05	0.07490954	3.6310692e-05	1.293112e-08	1.25888555e-05	0.0003260705	6.856342e-08	1.9557832e-07	3.544419e-07	5.1962374e-08	1.7744746e-07	1.4489491e-07	6.9101134e-06	0.00041262995	0.9232711	1.913344e-10
1658	1658	groopm_bin_4___opera_contig_1485	5430	1	chromosome.unclassified	0.0046269414	0.56684685	0.00032120312	0.00021503883	0.0015464834	0.0053638797	0.0002488811	0.011893629	0.0009503776	4.695865e-05	0.002123131	0.013728645	0.0030270927	0.3380605	0.0064316555	1.098026e-06	7.685757e-05	0.013990581	0.00378571	0.00037027602	3.986736e-06	8.335294e-06	0.001616961	1.5167944e-05	7.1250695e-05	0.020135252	0.0044874595	5.799074e-06
1659	1659	unbinned___opera_contig_1487	5424	26	plasmid.Proteobacteria	7.999847e-06	5.0059016e-06	1.4937571e-08	3.851958e-07	2.5233077e-05	4.6066766e-06	9.1933074e-09	1.1130962e-08	3.2712123e-06	7.418532e-09	2.991617e-05	2.3655796e-06	2.1075018e-06	0.047610268	1.9878694e-07	5.206077e-10	6.5586796e-08	5.149499e-05	8.8836295e-08	6.7768706e-09	1.0697299e-08	7.4010295e-08	3.6932943e-09	2.6119142e-09	8.4154664e-08	2.4047278e-05	0.95223266	1.2483973e-12
1660	1660	groopm_bin_4___opera_contig_1488	5423	1	unclassified.Actinobacteria	0.0004413504	0.6931514	2.6748486e-07	1.2054632e-07	1.1755301e-06	0.00014443019	5.139466e-06	0.00011000981	1.6510228e-07	8.889807e-09	6.2724644e-06	7.718913e-05	0.00016267724	2.3332655e-05	1.24949465e-05	3.9661832e-10	7.9022236e-08	0.00010316472	0.3051529	5.8214306e-07	3.1290014e-08	1.2040157e-07	0.00014413286	2.5963718e-06	2.2199046e-08	0.0004164749	4.386595e-05	2.6804088e-08
1661	1661	unbinned___opera_contig_1489	5418	26	plasmid.Proteobacteria	2.1261965e-06	1.0055852e-08	1.9848592e-09	2.0715925e-07	6.293451e-06	3.8160124e-06	4.1549225e-08	3.3918198e-08	6.7828445e-08	4.4589146e-09	6.6491048e-06	1.2114907e-06	8.485038e-07	0.15602642	6.87535e-07	1.7706191e-09	7.3885453e-09	1.1977861e-05	4.7197274e-10	5.1805205e-09	8.1753315e-09	9.127407e-09	2.978353e-09	2.1351532e-11	3.634994e-08	8.027807e-06	0.8439315	2.0595786e-12
1662	1662	unbinned___opera_contig_1490	5410	26	unclassified.Proteobacteria	0.00029369586	0.00012756269	3.155306e-08	3.9621723e-06	7.93282e-05	9.68363e-05	7.855542e-07	5.3688444e-07	1.8660127e-06	7.3715576e-08	0.00031537024	7.015238e-05	0.00018929644	0.3098589	3.9157344e-06	9.344611e-09	5.70623e-07	0.0016782385	1.4273343e-06	2.565347e-08	3.758562e-07	6.548459e-07	3.752731e-08	3.3337673e-09	7.303278e-07	0.00073390914	0.68654174	4.707283e-10
1663	1663	unbinned___opera_contig_1491	5409	26	plasmid.Proteobacteria	2.9623968e-06	1.6152505e-07	4.5865112e-10	2.6461272e-08	4.1928765e-06	2.4769126e-05	4.8842747e-10	4.4489415e-08	9.043586e-08	1.1338618e-09	3.2659625e-06	1.2065339e-06	1.015504e-07	0.2283414	4.816067e-07	4.517685e-11	1.8762325e-09	1.1418898e-05	3.4836048e-10	6.401408e-10	3.3100211e-10	3.609909e-10	1.3619937e-09	3.0298836e-12	1.7635253e-08	4.824349e-06	0.771605	1.9501302e-13
1664	1664	unbinned___opera_contig_1492	5406	26	plasmid.unclassified	0.0010414248	1.1547385e-06	1.0523977e-07	4.7082172e-05	0.00010322361	0.010570624	0.00041870846	0.016107991	4.7638427e-10	2.625106e-07	3.6711088e-05	4.8936137e-05	0.00042444083	0.26720414	0.0028369697	5.23967e-07	8.351456e-07	0.0003054945	1.0554454e-06	6.585943e-07	2.6108306e-05	0.00118868	0.015407297	7.067203e-12	1.0447282e-06	0.0013010979	0.6829252	1.7844643e-07
1665	1665	metabat_bin5___opera_contig_1493	5405	26	plasmid.Proteobacteria	0.025822759	0.03634128	0.00016273193	0.0005798345	0.010197938	0.008129613	7.7436576e-05	7.3624746e-05	0.0003804053	1.37954e-05	0.015574993	0.0036677253	0.016505469	0.04178132	0.0018651048	4.361289e-07	0.00040495652	0.021479294	0.0005612801	7.5322656e-05	7.4245756e-05	0.00014896035	3.3381977e-05	4.3463468e-05	5.408471e-05	0.026020631	0.78992945	4.511156e-07
1666	1666	groopm_bin_4___opera_contig_1494	5403	1	chromosome.Actinobacteria	7.869806e-05	0.95893306	1.4436552e-05	8.643026e-07	4.549761e-06	9.347956e-06	1.4545748e-06	1.4948489e-05	3.7087375e-05	7.886518e-08	3.9914838e-05	0.00045054802	7.155403e-05	0.0007927056	1.5928796e-05	6.924983e-09	6.517337e-07	0.00023797236	0.039012123	2.524659e-06	2.1986345e-07	6.0443774e-09	2.4937606e-06	8.659289e-06	2.2595269e-07	0.00025205073	1.7632927e-05	1.5845619e-07
1667	1667	unbinned___opera_contig_1495	5402	26	plasmid.Proteobacteria	0.001883965	0.0011237416	6.020169e-05	0.0020448735	0.0014507103	0.0011120966	9.830587e-05	1.3507318e-05	0.00019190043	1.939117e-05	0.008480008	0.0005718304	0.015273401	0.004987624	0.000249337	2.0521476e-05	0.0011887823	0.004222062	0.029295536	0.000825434	0.0012619284	0.00694265	0.00019740162	0.0031109834	5.313385e-05	0.041963592	0.87335706	4.0709534e-09
1668	1668	unbinned___opera_contig_1496	5400	13	chromosome.Proteobacteria	2.746204e-06	6.0070073e-07	3.3074556e-08	5.611126e-07	1.776725e-05	0.00012408757	6.7514924e-07	0.003655659	4.312145e-09	3.4656203e-08	5.905344e-07	3.110607e-05	4.322909e-07	0.991522	0.0022644203	3.426778e-09	1.1239447e-08	2.5982225e-05	8.6529384e-10	2.2297266e-08	2.9786046e-08	6.600146e-08	4.1376003e-05	1.3981837e-10	9.0549236e-08	5.60594e-06	0.002306038	1.606564e-08
1669	1669	unbinned___opera_contig_1911	5393	13	chromosome.Proteobacteria	0.0031596727	0.10235659	0.002425186	0.0013285404	0.007175522	0.0044308505	0.00029162338	0.020022362	0.002641189	0.00037792625	0.0018560588	0.03332871	0.00079882453	0.7096414	0.0411072	1.6859776e-05	0.00057964126	0.0085446285	0.0008809113	0.0078152	8.919095e-05	4.113492e-05	0.0035994276	3.3722656e-05	0.00041973824	0.003024174	0.04400906	4.667802e-06
1670	1670	unbinned___opera_contig_1497	5392	26	plasmid.Proteobacteria	5.4090438e-06	6.211378e-09	1.02977855e-10	1.8169821e-08	3.5799637e-06	2.1119231e-05	2.1682212e-09	3.2249847e-08	2.6637942e-10	1.3129715e-10	9.377433e-07	5.5789576e-07	1.4798142e-07	0.12892008	8.561812e-07	4.0936508e-11	2.0693698e-10	8.317054e-06	1.6735646e-10	4.180687e-10	8.4617463e-10	1.9238342e-09	1.4909128e-09	3.4234283e-13	1.4147324e-09	5.3997624e-06	0.8710336	6.019832e-13
1671	1671	unbinned___opera_contig_1498	5392	26	plasmid.Proteobacteria	6.97563e-06	9.0439904e-08	6.137234e-08	1.3470834e-06	6.3016894e-05	1.5703083e-05	4.571128e-08	9.66975e-08	1.5874714e-07	3.429393e-08	2.712781e-05	1.7021293e-06	2.6278951e-06	0.03850819	1.4461539e-06	3.2716916e-09	2.5348325e-07	2.9946534e-05	3.0534342e-09	2.3053708e-07	8.641792e-08	1.2185573e-07	3.102208e-08	2.3685866e-08	2.3176601e-07	1.9618623e-05	0.9613208	1.4485702e-11
1672	1672	maxbinout.008_sub___opera_contig_1501	5376	26	plasmid.Proteobacteria	0.024717584	0.0022833191	2.144731e-05	0.002816341	0.005960407	0.019191906	0.0010347181	0.0003937464	0.00035091536	4.219572e-05	0.012312603	0.003704556	0.021797383	0.026214467	0.0034136816	3.5553546e-06	0.0005667019	0.01693844	0.014012255	0.00040307862	0.00051679456	0.0027588776	0.0017409362	5.8404403e-05	0.000113655704	0.049944546	0.7886858	1.7111232e-06
1673	1673	unbinned___opera_contig_1502	5374	26	plasmid.Proteobacteria	0.00027770907	1.4781455e-06	1.3192831e-06	1.5099283e-05	0.00014666717	0.00039849305	5.469617e-06	3.068557e-06	5.9012186e-06	5.758988e-07	0.00031999897	8.112459e-05	0.00011977432	0.10696459	1.6487102e-05	4.0853518e-08	3.0174695e-06	0.00046966926	3.0560095e-08	5.779322e-07	4.6184263e-07	2.8927036e-06	5.369348e-07	2.7671423e-09	5.606112e-06	0.001743686	0.88941574	3.2353012e-10
1674	1674	unbinned___opera_contig_1503	5372	26	unclassified.Proteobacteria	6.803735e-07	4.806972e-07	4.2592457e-11	5.2665314e-08	2.887992e-06	4.1026474e-06	2.7990202e-10	9.676671e-08	1.6079698e-09	9.259118e-10	1.4793515e-06	1.4458368e-07	1.6301207e-07	0.49620438	5.565753e-07	2.409007e-10	1.6622851e-09	6.6933408e-06	5.953238e-09	6.019297e-10	7.823035e-10	6.274676e-10	1.3769871e-09	3.741673e-12	1.0310863e-08	2.5954405e-06	0.50377566	2.652403e-13
1675	1675	unbinned___opera_contig_1504	5369	26	plasmid.Proteobacteria	6.7058104e-06	7.370999e-08	3.0029295e-08	2.2839055e-07	2.0113583e-05	8.811625e-06	9.761314e-09	2.347939e-07	1.6549891e-09	4.0319006e-09	5.1455777e-06	1.2044485e-06	9.555197e-07	0.29855618	9.1499373e-07	3.1836697e-10	1.6903988e-08	1.1817482e-05	4.0399466e-09	4.556161e-08	1.7758909e-08	1.4964913e-08	2.8347012e-08	4.190383e-11	3.5237935e-08	1.1685556e-05	0.7013757	2.6858663e-11
1676	1676	unbinned___opera_contig_1506	5365	26	unclassified.Proteobacteria	1.7327004e-08	3.123528e-10	9.429758e-12	3.5125363e-09	4.0869602e-07	6.742582e-08	7.950294e-12	4.4258677e-10	5.8321703e-09	7.513366e-11	2.1751794e-07	3.452668e-08	2.1732376e-09	0.35651812	2.5601663e-08	3.2607455e-11	4.9552955e-11	5.694451e-07	2.734236e-13	1.6872555e-11	2.7312359e-11	1.9689658e-11	6.3787426e-12	1.2553892e-13	1.0516358e-09	1.1348687e-07	0.6434804	7.041407e-15
1677	1677	unbinned___opera_contig_1507	5348	26	plasmid.Proteobacteria	1.9395081e-06	2.1534738e-09	2.2199648e-08	1.2034062e-07	1.2499503e-05	1.1148645e-05	5.047042e-10	2.946034e-08	4.50916e-10	2.996459e-09	1.960512e-06	3.8990495e-07	9.256354e-08	0.051022068	2.2231318e-06	5.7371335e-10	9.360335e-09	4.0177747e-06	2.3329685e-11	7.1578063e-09	3.1638028e-09	2.5951363e-09	1.283386e-09	7.788666e-12	4.5642e-08	3.5640826e-06	0.94893986	1.9126103e-12
1678	1678	unbinned___opera_contig_1508	5348	13	chromosome.Proteobacteria	2.8592192e-06	3.42196e-07	5.703255e-10	4.0348983e-08	1.7324672e-05	1.9179708e-06	2.0306152e-09	5.664994e-08	7.563697e-08	9.0111846e-10	3.176209e-06	1.9123943e-06	1.1035219e-06	0.8764885	6.3445935e-07	1.3089346e-10	2.0074682e-09	1.3205797e-05	5.20114e-10	2.0561983e-09	4.3239448e-09	1.6861965e-09	5.961548e-10	2.6594345e-11	4.512928e-09	1.262494e-06	0.12346768	3.6239857e-12
1679	1679	unbinned___opera_contig_1509	5345	26	plasmid.Proteobacteria	3.0531325e-07	3.0686184e-07	7.174993e-11	3.5143728e-08	2.7565466e-06	3.6019756e-07	7.598924e-12	1.0691813e-09	1.2045861e-07	5.8080335e-10	3.4984332e-06	8.586904e-07	3.0179972e-08	0.083185755	9.012976e-08	4.881656e-11	3.896257e-09	6.4050982e-06	2.3234742e-08	9.047655e-12	1.313284e-10	4.3724763e-11	6.393552e-11	1.5113844e-10	1.1697739e-08	4.569321e-06	0.91679496	9.585254e-16
1680	1680	unbinned___opera_contig_2484	5318	26	unclassified.Proteobacteria	0.00021003246	4.2194846e-05	5.6665216e-05	8.368785e-05	0.0009985811	0.0009723399	1.010944e-05	0.012810498	3.4652614e-06	1.8576926e-05	0.00022854173	0.0007281836	5.472278e-05	0.43739498	0.003670809	1.3987597e-06	1.61296e-05	0.00068920775	2.7447584e-06	0.0001596902	6.786389e-06	3.5278492e-06	0.0006851318	2.294646e-07	3.6787555e-05	0.0009767333	0.540138	1.9261246e-07
1681	1681	unbinned___opera_contig_1510	5317	13	chromosome.Proteobacteria	2.5363765e-05	2.796298e-06	5.667663e-05	2.5655483e-05	0.00021014038	0.00058142055	0.00013003779	0.10520389	5.8620085e-08	2.058759e-05	1.0692217e-05	0.00022346886	6.7609694e-06	0.8567665	0.020954305	2.609527e-06	1.7234889e-06	0.00014570082	3.0697553e-08	0.00014740483	4.014193e-06	2.6165442e-06	0.0023610357	1.0287516e-09	1.1469438e-05	0.0001517539	0.012782046	0.00017126976
1682	1682	metabat_bin5___opera_contig_1511	5308	26	plasmid.Proteobacteria	0.032612283	0.00217872	6.2124313e-06	6.4659456e-05	0.0019521985	0.0021410529	3.722382e-07	3.7048387e-06	6.049591e-07	7.4535865e-07	0.003373902	0.00083802873	0.0010631934	0.00413659	0.00011607617	8.048034e-09	0.00015580456	0.005162151	0.095153384	0.0001337781	2.3840546e-06	5.3120148e-06	3.926953e-06	1.70999e-06	9.776217e-06	0.052495465	0.798388	7.3690365e-10
1683	1683	unbinned___opera_contig_1512	5303	26	plasmid.Proteobacteria	1.0930942e-07	6.140207e-09	1.8422442e-11	2.0798133e-08	1.1531068e-06	5.427764e-08	1.917015e-11	1.7218316e-10	1.0986449e-06	7.6586865e-10	3.482225e-06	8.1696975e-08	2.4232486e-08	0.06203383	5.8301133e-09	9.958956e-11	2.2676452e-09	3.2293167e-06	3.065721e-11	3.8621446e-11	1.7703412e-10	1.1836927e-10	2.0149118e-11	5.1116767e-11	1.3194413e-08	1.5197361e-06	0.9379554	2.7531378e-14
1684	1684	groopm_bin_4___opera_contig_1513	5302	1	chromosome.Actinobacteria	0.00072001596	0.97871894	1.8717407e-06	1.4142041e-07	1.0598933e-06	0.00019408493	1.6164207e-05	7.7397264e-05	0.00019989669	2.1588624e-08	1.2832024e-05	0.00021681098	0.00013107156	0.00017309481	7.672524e-06	1.1606351e-09	7.077363e-08	0.0002703436	0.018924266	1.0115772e-06	1.56812e-08	4.1559016e-07	2.1693873e-05	4.7357335e-07	3.759926e-08	0.0003041771	6.53142e-06	9.111606e-09
1685	1685	unbinned___opera_contig_1514	5301	13	chromosome.unclassified	0.00045245816	2.321016e-05	1.589632e-07	8.021867e-06	3.538468e-05	0.003087734	0.00010687867	0.060148895	2.6105471e-09	2.4163361e-07	1.9473031e-05	0.00031264615	0.00012185983	0.68468326	0.0021945925	1.02642446e-07	1.6840572e-07	0.000665997	6.4764663e-06	6.990262e-06	1.2462501e-06	1.5074428e-05	0.0026178483	7.1503714e-10	7.157941e-07	0.0027093312	0.24278124	7.608555e-08
1686	1686	metabat_bin5___opera_contig_1515	5300	13	unclassified.Proteobacteria	7.813197e-06	2.1456267e-06	1.284836e-06	1.3066569e-05	0.0006869484	8.670658e-06	1.3837197e-08	1.1391226e-06	0.00016921964	4.088322e-06	0.00019706173	7.2482064e-05	1.0603711e-06	0.5573707	5.596687e-05	9.3879585e-08	6.1100945e-06	0.00015861823	2.7486307e-09	1.2296329e-06	1.4807475e-07	3.3975915e-09	6.642967e-08	5.829054e-07	1.6787673e-05	2.403675e-05	0.44120052	1.4077635e-10
1687	1687	unbinned___opera_contig_1516	5292	13	unclassified.Proteobacteria	2.438402e-05	4.3958758e-07	1.1252747e-09	1.1426014e-07	1.0290634e-05	3.5353143e-05	3.93992e-09	8.022298e-09	4.0607943e-06	2.6574642e-09	5.7170462e-05	1.2004747e-05	2.4761969e-06	0.48784116	5.310975e-07	1.2305736e-10	1.3872662e-08	0.00014733353	2.6230204e-10	1.8673835e-10	2.7273714e-09	3.97367e-09	2.2557956e-10	1.6473045e-11	6.1495065e-08	0.00011161836	0.511753	1.103093e-12
1688	1688	unbinned___opera_contig_1520	5291	13	unclassified.Proteobacteria	2.435859e-08	1.1331415e-09	1.273026e-11	4.4197503e-08	1.1653678e-06	5.1421726e-08	6.512236e-11	3.5357057e-09	1.9377461e-07	2.4570717e-09	1.8577554e-06	1.8506108e-07	2.484719e-08	0.52489793	1.0664265e-07	1.0531946e-09	1.4885985e-09	2.822903e-06	5.047554e-12	5.95551e-11	3.7166947e-10	3.194234e-11	2.7544194e-11	5.2328947e-11	2.0776836e-08	6.831424e-07	0.47509483	2.1809057e-14
1689	1689	metabat_bin5___opera_contig_1518	5288	13	chromosome.Proteobacteria	8.848069e-06	6.054037e-06	3.367419e-08	3.1181835e-06	5.1091625e-05	1.3726182e-05	5.7288887e-08	1.0205158e-06	1.0408064e-05	1.890052e-07	8.488118e-05	3.128679e-05	6.3008865e-06	0.7279818	6.8423724e-06	5.415968e-08	1.9050775e-07	0.00020574463	1.0692409e-07	7.4610334e-08	5.9010976e-08	1.8398966e-08	5.63425e-08	2.8935892e-07	5.864657e-07	3.98507e-05	0.2715473	1.3220183e-11
